Epoch,Use,MagStim_Setting,PctMotor_Thresh,BaselineEMG_uV,MEPLatency_msec,MEPAmpl_uVPp,MEPDuration_msec,MEPAUC_uVms,CSPOffset_msec,PctInhib,Comments
1,1,51,NaN,8.0859,46,323.7904,43,1691.5525,166,62.7848,NaN
2,1,51,NaN,5.9057,49,436.0745,41,2006.5085,115,55.1292,NaN
3,1,51,NaN,7.0218,45,620.4087,35,2500.831,90,15.1033,NaN
4,1,51,NaN,4.3474,51,298.5931,54.6156,1954.0281,116,39.6663,NaN
5,1,51,NaN,4.9226,51,300.7698,39,1266.9777,100,17.8086,NaN
6,1,63,NaN,4.7385,42,447.6551,43,3271.6605,95,-26.6794,NaN
7,1,63,NaN,4.7096,47,1066.3291,38,5363.3219,95,-45.691,NaN
8,1,63,NaN,5.0542,47,926.3271,41,5689.2868,98,-48.6757,NaN
9,1,63,NaN,8.1749,43.6396,958.7954,43.3604,5647.489,373,59.8027,NaN
10,1,63,NaN,5.352,39,559.8086,51,4128.7281,100,-34.6115,NaN
11,1,75,NaN,5.2999,42.6396,1349.5184,47.3604,11476.4872,100,-141.5197,NaN
12,1,75,NaN,5.2515,42,923.0625,40,6770.3018,92,-77.4768,NaN
13,1,75,NaN,4.9926,45,950.7619,45,7054.292,100,-52.5937,NaN
14,1,75,NaN,5.0417,40.2372,729.3149,49.7628,6501.6496,100,-40.5409,NaN
15,1,75,NaN,5.5889,47,1029.0856,43,6838.8419,100,-74.4722,NaN
16,1,48,NaN,4.9076,54,245.8845,36,1127.2647,100,-10.8856,NaN
17,1,48,NaN,4.7586,51.3964,123.5763,33.6036,575.4455,95,28.2621,NaN
18,1,48,NaN,7.3666,53.1892,212.0118,31.8108,792.9947,95,4.7678,NaN
19,1,48,NaN,4.9871,44.6036,251.1535,45.3964,1872.5498,100,-21.5826,NaN
20,1,48,NaN,4.0976,50,254.9256,32,1451.6906,92,-4.1381,NaN
21,1,69,NaN,4.6126,42.6396,1156.2837,35.3604,5467.8567,88,-66.8447,NaN
22,1,69,NaN,4.5478,44,860.3667,46,7100.4667,100,-156.0611,NaN
23,1,69,NaN,5.3616,45,1002.0227,39,6122.3905,94,-54.4732,NaN
24,1,69,NaN,5.0294,43,815.6962,47,5118.5654,100,-67.6261,NaN
25,1,69,NaN,5.0682,42,1215.6193,48,7453.1577,100,-82.436,NaN
26,1,60,NaN,4.9096,42,528.9823,39,2574.6141,91,-36.1515,NaN
27,1,60,NaN,4.9251,46,372.5601,40,2134.507,96,-11.0555,NaN
28,1,60,NaN,5.0148,48,325.5748,42,2065.3987,100,-23.6906,NaN
29,1,60,NaN,4.9725,46,357.2613,44,2023.4914,100,8.8369,NaN
30,1,60,NaN,4.6769,39,302.6679,51,2355.2882,100,1.9738,NaN
31,1,45,NaN,5.2874,54,102.6899,15,269.0064,79,1.2223,NaN
32,1,45,NaN,4.8748,54,131.8781,8,301.651,72,-14.7136,NaN
33,1,45,NaN,5.3468,50.7928,238.5188,34.2072,949.9675,95,46.9937,NaN
34,1,45,NaN,5.128,53,151.6319,31,729.728,94,-15.0757,NaN
35,1,45,NaN,4.97,47.1832,167.7363,38.8168,891.2129,96,55.273,NaN
36,1,54,NaN,5.1929,50,363.7477,40,2013.2667,100,-7.2404,NaN
37,1,54,NaN,4.8569,52,235.0502,33,1086.4005,95,33.7205,NaN
38,1,54,NaN,11.3672,50,296.3652,24,1364.9594,84,0.446,NaN
39,1,54,NaN,5.076,52,294.7093,35,1375.1533,97,27.9537,NaN
40,1,54,NaN,5.5627,50,311.7107,40,1707.1076,100,7.5747,NaN
41,1,72,NaN,4.9602,46,562.4244,44,4186.4832,100,-39.7577,NaN
42,1,72,NaN,5.1494,42.6396,888.5816,47.3604,6758.0741,100,-77.0391,NaN
43,1,72,NaN,4.44,43,606.494,47,5593.7685,100,-124.9072,NaN
44,1,72,NaN,4.332,42.6396,1106.2357,46.3604,7738.2216,99,-87.8217,NaN
45,1,72,NaN,5.5093,42.6396,1200.5486,41.3604,8886.2728,94,-74.3615,NaN
46,1,57,NaN,5.1022,52,232.2436,36,1159.2524,98,8.3372,NaN
47,1,57,NaN,5.3824,40,537.9451,50,3543.7649,100,-49.2036,NaN
48,1,57,NaN,5.1064,47,669.3805,40,3025.0796,97,-3.7241,NaN
49,1,57,NaN,4.7251,49,503.6291,32,2127.7999,91,-41.7858,NaN
50,1,57,NaN,4.56,41.8108,429.4031,44.1892,2914.97,96,-49.1451,NaN
51,1,66,NaN,4.9277,40.2372,1221.888,46.7628,9922.697,97,-58.2141,NaN
52,1,66,NaN,5.019,44,911.4617,37,7323.2634,91,-87.7706,NaN
53,1,66,NaN,4.6699,44.8408,1381.7982,43.1592,8363.1652,98,-70.8336,NaN
54,1,66,NaN,3.485,44,530.1959,35,2934.8942,89,-119.4205,NaN
55,1,66,NaN,5.2154,42.6396,1080.8869,46.3604,9487.1911,99,-18.2234,NaN
56,1,39,NaN,2.899,48,72.9856,19,283.5342,77,-20.7435,NaN
57,1,39,NaN,3.3297,56,98.5038,34,446.9777,100,-6.8977,NaN
58,1,39,NaN,3.2592,45,67.0056,26,301.9269,81,-0.2964,NaN
59,1,39,NaN,5.1835,48,93.5831,28,442.0178,109,63.5304,NaN
60,1,39,NaN,3.0456,40.1832,65.661,26.8168,233.3648,90,56.9632,NaN
